book_id,title,part,author,year_of_publish
1,The Lord of the Rings,The Fellowship of the Ring,J. R. R. Tolkien,21 October 1954
2,The Lord of the Rings,The Fellowship of the Ring,J. R. R. Tolkien,21 October 1954
3,The Lord of the Rings,The Two Towers,J. R. R. Tolkien,21 April 1955
4,The Lord of the Rings,The Two Towers,J. R. R. Tolkien,21 April 1955
5,The Lord of the Rings,The Return of the King,J. R. R. Tolkien,5 January 1956
6,The Lord of the Rings,The Return of the King,J. R. R. Tolkien,5 January 1956
